,date,tweet,geo
619,2021-06-13,A Judge Has Thrown Out A Lawsuit Brought By Hospital Workers Over A Vaccine Mandate ChronLaw Breaking News News  https://t.co/oxocYrEiVU #BreakingNews #news #law #attorney #lawyer,"29.749907,-95.358421,20km"
620,2021-06-13,Leaders of the Group of Seven wealthy nations on Sunday pledged more than 1 billion coronavirus vaccine doses to poorer nation.   https://t.co/lun6ecO0C5,"29.749907,-95.358421,20km"
621,2021-06-13,"@NOLAnews Hold the unemployment checks or free rental checks to be picked up, and vaccinate there. Easy solution!! Its crazy that people had everything needed to get those, but now donâ€™t have transportation or means to get the vaccine shot.","29.749907,-95.358421,20km"
622,2021-06-13,Why do some people get side effects after COVID-19 vaccines?  https://t.co/ZtVvmVo5VS #KPRC2,"29.749907,-95.358421,20km"
623,2021-06-13,"@derbeowulf @BuckSexton Vaccines that we can thank the last elected president, Donald Trump for.","29.749907,-95.358421,20km"
624,2021-06-13,"Employers can get thousands of dollars in tax credits for providing paid time off for the Covid-19 vaccine, but many aren't taking advantage of the opportunity. Here are some tips for how to cash in.   https://t.co/JPECVvTlDA","29.749907,-95.358421,20km"
625,2021-06-13,@POTUS I do not agree.  The coronavirus is not the threat that everyone made it out to be.  The fatality rate never supported the overreaction.  These vaccines are a waste of taxpayer money.,"29.749907,-95.358421,20km"
626,2021-06-13,@PMS_Jordan  https://t.co/lT9zJFBH6Z,"29.749907,-95.358421,20km"
627,2021-06-13,"@thehill my mother is vaccinated, going to spend the next 4 months in tennessee.She had cancer, had chemo and radiation therapy, so not yet sure how effective the vaccines are for her.Selfish, ignorant idiots refusing to vaccinate when its proven overwhelmingly safe putting others at risk","29.749907,-95.358421,20km"
628,2021-06-13,Soon as vaccines started rolling out L.A crawfish said to-go only no dine in ðŸ˜‚,"29.749907,-95.358421,20km"
629,2021-06-13,@IGN Tbh the show wasn't bad but wasn't great either like honestly the only thing that caught my eye was S.T.A.L.K.E.R 2 everything else just seem meh,"29.749907,-95.358421,20km"
630,2021-06-13,"Hey everyone- looks like @GregAbbott_TX is not a real Republican and is for big government after all, now that heâ€™s decided to tell businesses what they can and canâ€™t do when it comes to the vaccine and showing vaccine status.","29.749907,-95.358421,20km"
631,2021-06-13,Do State Bans on Vaccine Passports Impact Employer Policies?: Officials in some states are blocking businesses and government agencies from requiring people to produce vaccine passportsâ€”documentation that they've been vaccinated...  https://t.co/NaMn6AhnYT #HRTech #SHRM #BigData  https://t.co/NIgFmbEGzw,"29.749907,-95.358421,20km"
632,2021-06-13,Since I got my first vaccine shot yesterday I've had no energy and barely make it out of bed :/,"29.749907,-95.358421,20km"
633,2021-06-13,@DarrenPlymouth @Jayduck16803727 Well I guess those vaccine passports arenâ€™t worth shit now huh?! LMAO,"29.749907,-95.358421,20km"
634,2021-06-13,A day after the first vaccineâ€¦  https://t.co/T4LVHWdsH9,"29.749907,-95.358421,20km"
635,2021-06-13,"As cruise companies ramp up for a long-awaited restart in the U.S., one major obstacle remains in the way: a ban on so-called ""vaccine passports.""   https://t.co/570oH8acd0","29.749907,-95.358421,20km"
636,2021-06-13,"@Uber_Support I would like to go to Fairbanks for vacatiâ€¦ Er, I mean the vaccine. I expect a driver in the next 30 minutes","29.749907,-95.358421,20km"
637,2021-06-13,"hmm, vaccine lovers, beware.","29.749907,-95.358421,20km"
638,2021-06-13,@ZachHomol gyms closed. McDonald's opened.   Churches closed. Walmart open.   Stay home. Eat processed junk. Get fatter. Watch Netflix. Take this vaccine.   It's Ludacris.,"29.749907,-95.358421,20km"
639,2021-06-13,"@Uber I am going to get my vaccine in Fairbanks, AK where is my free ride","29.749907,-95.358421,20km"
640,2021-06-13,Judge dismisses suit against Houston Methodist Hospital over vaccine requirement   https://t.co/qE6G7Lg6gj,"29.749907,-95.358421,20km"
641,2021-06-13,Judge tosses Houston Methodist vaccine mandate lawsuit  https://t.co/aG8p3bhN4s,"29.749907,-95.358421,20km"
642,2021-06-13,@SchwabBum No vaccine for Lee Roy #blm Black Labs Matter  https://t.co/0kpKX6jGuI,"29.749907,-95.358421,20km"
643,2021-06-13,"somebody said ""once everyone who took the vaccine dies , we can just repopulate"" and I hollered ðŸ˜‚ðŸ˜‚","29.749907,-95.358421,20km"
644,2021-06-13,@MelissaLMRogers Vaccines are preventive measure which reduces or minimizes risk. Vaccines are not a higher being and are man made itâ€™s not logical to believe it can totally prevent or stop ppl from dying. ðŸ¤·ðŸ�½â€�â™€ï¸�,"29.749907,-95.358421,20km"
645,2021-06-13,Covid 19 vaccine facts. #VaccinesWork  https://t.co/KDEd7GRAhc,"29.749907,-95.358421,20km"
646,2021-06-13,"The idiot Trumper ""mah freedum"" crowd don't want the vaccine. What they don't realize is more contagious, likely more lethal variants are here. When red state Covid deaths surge, they will of course try to blame Biden.  https://t.co/o39cCek1iN","29.749907,-95.358421,20km"
647,2021-06-13,"ðŸ¤©Exciting news! Harris County is providing TEN $5,000 scholarships to residents under 18 who receive a COVID-19 vaccine from any Harris County Public Health vaccination site! ðŸ“�Register for a vaccine at  https://t.co/akWlKdAGf4. â�“More info:  https://t.co/Qbjro1MMlf.  https://t.co/qz3X7hiZZx","29.749907,-95.358421,20km"
648,2021-06-13,Federal judge dismisses lawsuit from @MethodistHospÂ employees over COVID-19 vaccine requirement #khou11     https://t.co/zxdfzCrMb5,"29.749907,-95.358421,20km"
649,2021-06-13,"@AnaCabrera Many industries but especially healthcare have long required vaccines for employees, this is no different. They cannot make you take the vaccine but they can decide on your employment there if you refuse it. Good for them.","29.749907,-95.358421,20km"
650,2021-06-13,@LoveForAll24 @EricTopol @BioNTech_Group The U.S. will show how Much of it is mRNA vaccines.,"29.749907,-95.358421,20km"
651,2021-06-13,@jakequacker Itâ€™s too late!  Now you canâ€™t.  Your vaccine dose would be wasted.  Go run around in the sun.,"29.749907,-95.358421,20km"
652,2021-06-13,@EM_RESUS Learn not to take vaccines if you are a healthy 29 year old should be the lesson from this.,"29.749907,-95.358421,20km"
653,2021-06-13,@CDCemergency If you are fully vaccinated you stand the same risk of getting the covid as those that are not. This is not a vaccine by definition of a vaccine. It does. Ot prevent as more and more studies and cases are showing.,"29.749907,-95.358421,20km"
654,2021-06-13,"Top story: G7 nations pledge over 1 billion Covid-19 vaccine doses for the rest of world, UK prime minister says  https://t.co/QEn8n8dSiK, see more  https://t.co/Ayw1zSInpi","29.749907,-95.358421,20km"
655,2021-06-13,A federal judge dismissed a lawsuit Saturday from a group of Houston Methodist Hospital employees opposing the hospitalâ€™s COVID-19 vaccine mandate.   https://t.co/Yse5Msk99e,"29.749907,-95.358421,20km"
656,2021-06-13,"This job might be a great fit for you: BCM Temporary - Medical Assistant- Covid Vaccine Clinic -  https://t.co/m5UO2k1Zs7 #MedicalAssistant #Houston, TX","29.749907,-95.358421,20km"
657,2021-06-13,Most blue states will make Biden's July 4 vaccine goal. The red ones won't. - CNNPolitics  https://t.co/ewFvdI3EXT,"29.749907,-95.358421,20km"
658,2021-06-13,"No, COVID-19 vaccines have not resulted in some people becoming magnetic.   https://t.co/3bGKuM2LNz","29.749907,-95.358421,20km"
659,2021-06-13,Dr. Malone has way more credentials than Dr. Fauci but we wont listen to him because CNN says to TRUST SCIENCE.   Creator of the mRNA vaccine btw,"29.749907,-95.358421,20km"
660,2021-06-13,Is it that drawing attention to FDA mis-approvals right now with so much vaccine hesitancy too risky?,"29.749907,-95.358421,20km"
661,2021-06-13,"#BREAKING: Itâ€™s no dice for a group of Houston Methodist employees set to lose their jobs over a COVID-19 vaccination mandate, after a federal judge tossed a lawsuit against the health system over its policy to terminate workers who refuse the vaccine.  https://t.co/gsvzKYnfsU","29.749907,-95.358421,20km"
662,2021-06-13,"To close the #COVID vaccine gap in some communities, @HoustonHealth is taking shots where another type of shots are more common.  Sadly, this did not include me really going clubbing with the mayor as I hoped. Iâ€™d even practiced the Kid-N-Play.  https://t.co/87PSYLefQV","29.749907,-95.358421,20km"
663,2021-06-13,Judge tosses Houston Methodist vaccine mandate lawsuit  https://t.co/IdL73V9Oql,"29.749907,-95.358421,20km"
664,2021-06-13,"Seriously, we could do better.  Why critics will say not reaching WHO vaccine targets is a failure  https://t.co/aXwSva4Iwc via @BBCNews","29.749907,-95.358421,20km"
665,2021-06-13,The employees had sued the hospital over its vaccine requirement. A judge called the lawsuit frivolous.   https://t.co/iNXHmjEOqA,"29.749907,-95.358421,20km"
666,2021-06-13,@CarolynFlinchum @TexasTribune @GovAbbott @JohnCornyn @tedcruz Yes @GovAbbott leadership on #COVID  has been a failure and on #vaccine non existent. his priorities are only to serve as red meat for his base.,"29.749907,-95.358421,20km"
667,2021-06-13,ðŸš™ðŸš˜ðŸ¦ ðŸ’‰Reminder: @Uber and @lyft are giving FREE rides for passengers going to get their FREE COVID-19 vaccine until July 4. #Covid19 #freeride #freevaccine  https://t.co/iTeZHHhWAg,"29.749907,-95.358421,20km"
668,2021-06-13,"@THEshannonmassa So if she is so afraid of vaccines, then why did she get one?  If she thinks she's magnetic from a vaccine,  then she's been vaccinated.  What an idiot!","29.749907,-95.358421,20km"
669,2021-06-13,"@IulianoPJ @houlahounddog This little theory of yours ignores that, while younger ppl have a better chance of survival, a significant # have health issues + they act as carriers. Ea add'l infection increases the odds of deaths down the line. The vaccine is not just about the person getting jabbed.","29.749907,-95.358421,20km"
670,2021-06-12,"ðŸ‘‹ Mayor @SylvesterTurner &amp; Chief @TroyFinner CM @AmyPeck EAC @SatterwhiteLJ visited the community encouraging free vaccinations at Prospect Park in Patrol Region 1   ðŸ™� @Kroger provided the COVID-19 Vaccines â�¤ï¸�   Fun ðŸ¤©, music ðŸŽ¶ &amp; great company in North Belt tonight ðŸ™�  https://t.co/drzMpVgTfd","29.749907,-95.358421,20km"
671,2021-06-12,"@AmyKremer Um. People have been getting vaccines for years to go to school, be firefighters, etc.  Yes. It is science and good policy.","29.749907,-95.358421,20km"
672,2021-06-12,Since getting the covid vaccine I havenâ€™t had my period any other girls having the same problem,"29.749907,-95.358421,20km"
673,2021-06-12,"Thanks to @HoustonHealth employees for taking #COVID19 vaccine mobile units into neighborhoods all over Houston. One by one, we are helping people protect their health and return to normal activities. #TakeYourBestShot #WeCanDoThisÂ  #vaccinated  https://t.co/6CWtyQ1hBI","29.749907,-95.358421,20km"
674,2021-06-12,Mayor @SylvesterTurner &amp; Chief @TroyFinner ðŸ¤� are here this evening engaging ðŸ—£ with the community at J.Paul &amp; the Zydeco Nubreedz Welcome back event.  ðŸš¨ Houston Health Department are also here with free COVID-19 Vaccines   ðŸ›‘ by for music ðŸŽ¶ dancing ðŸ’ƒ and food in Acres Homes  https://t.co/DuIHPmBTDt,"29.749907,-95.358421,20km"
675,2021-06-12,Mayor @SylvesterTurner and Police Chief @TroyFinner are talking COVID19 vaccines and public safety at the J. Paul Zydeco community event!  https://t.co/RgifxdXdEO,"29.749907,-95.358421,20km"
676,2021-06-12,@Ryankilgore74 @patriot_doug There have been 220 cases of myocarditis (which is almost always short lived) out of millions of vaccine doses. Young men who catch Covid also get myocarditis.  https://t.co/n8hDtdWHyL,"29.749907,-95.358421,20km"
677,2021-06-12,@Ryankilgore74 @patriot_doug The podcast describes the experience of the scientist who discovered how to use this molecule (in the â€˜80s) and how long it took for her to be taken seriously and given resources to develop a vaccine. We are very lucky she persevered.,"29.749907,-95.358421,20km"
678,2021-06-12,"@Ryankilgore74 @patriot_doug FACT: After injection, the vaccine particles bump into cells and fuse to them, releasing mRNA. The cellâ€™s molecules read its sequence and build spike proteins. The mRNA from the vaccine is eventually destroyed by the cell, leaving no permanent trace. 4/x","29.749907,-95.358421,20km"
679,2021-06-12,"@Ryankilgore74 @patriot_doug FACT: Pfizer and Moderna use tiny fat bubbles to hold the vaccineâ€™s mRNA, which is specifically designed to give instructions to cells to make CV19â€™s spike protein. 3/x","29.749907,-95.358421,20km"
680,2021-06-12,Great turnout today for COVID vaccines at Pep Mueller Community Center. A true testament to the effectiveness of going straight to the community. @ Mueller Park  https://t.co/aA1rDySfoD,"29.749907,-95.358421,20km"
681,2021-06-12,"@Ryankilgore74 @patriot_doug Because who cares what is â€œshedding?â€� The mRNA vaccine codes for the spike protein. Cells make spike, immune system responds ==&gt; immunity level achieved. The end.","29.749907,-95.358421,20km"
682,2021-06-12,"@FirstGentleman @MorJoy28 With Vaccine availability in the US rn, Unvaccinated people are mostly choosing to be that way.","29.749907,-95.358421,20km"
683,2021-06-12,@patriot_doug Thereâ€™s *virus shedding* risk from some vaccines (not any of the CV19 vaccines)  https://t.co/ROCdD8C234,"29.749907,-95.358421,20km"
